name,weight
trade union regulations,141
control food safety regulations,140
film production process,140
execute chilling processes to food products,140
plan marketing strategy,140
securities,140
manage personal professional development,140
business strategy concepts,140
process refunds,140
operate cash register,140
examine merchandise,139
consult information sources,139
take action on food safety violations,139
use culinary finishing techniques,139
investigate complaints related to consumer protection,139
upsell products,138
Agile project management,138
architectural design,138
develop food safety programmes,137
integrate engineering principles in architectural design,137
evaluate retail food inspection findings,137
perform field research,137
inform policy makers on health-related challenges,137
electromechanics,137
manage student admissions,136
evaluate employees work,136
Microsoft Visual C++,136
develop product design,136
create software design,136
prepare reports on sanitation,135
identify ICT user needs,135
integrate measures in architectural designs,135
apply safety procedures in laboratory,135
stock shelves,135
animal welfare legislation,134
grammar,134
work safely with machines,134
communication principles,134
work safely with chemicals,134
properties of fabrics,134
estimate costs of required supplies,134
adapt existing designs to changed circumstances,134
manage stock rotation,134
ensure regular maintenance of kitchen equipment,133
plan marketing campaign,133
apply social media marketing,133
monitor gauge,133
create architectural sketches,133
integrate building requirements of clients in the architectural design,132
"""maintain relations with childrens parents""",132
maintain store cleanliness,132
psychology,132
assign homework,132
educate on the prevention of illness,132
carry out sales analysis,132
project management principles,132
promote the safeguarding of young people,131
green space strategies,131
meet building regulations,131
consider building constraints in architectural designs,131
satisfy aesthetic requirements,131
design spatial layout of outdoor areas,131
use specialised design software,131
marketing management,131
prepare youths for adulthood,131
create decorative food displays,131
integrate marketing strategies with the global strategy,131
ICT system user requirements,131
write an architectural brief,130
present arguments persuasively,130
supervise food quality,130
create annual marketing budget,130
financial products,130
"""manage healthcare users data""",130
carry out order intake,130
prevent shoplifting,130
provide customer guidance on product selection,129
brand marketing techniques,129
analyse production processes for improvement,129
design prototypes,129
perform business analysis,128
maintain the trust of service users,128
write research proposals,128
organise storage facilities,127
architectural theory,127
intellectual property law,127
reduce environmental impact of footwear manufacturing,127
supervise sales activities,127
lift heavy weights,126
satisfy technical requirements,126
zero-energy building design,126
analyse curriculum,126
interpret 3D plans,125
ICT software specifications,125
people and the environment,125
design open spaces,125
financial capability,125
apply grammar and spelling rules,124
administer appointments,124
process incoming construction supplies,124
plan aftersales arrangements,124
road traffic laws,124
prepare technical reports,124
set prices of menu items,123
make technical drawings of fashion pieces,123
cold chain,123
total quality control,123
design buildings,123
footwear components,123
carry out products preparation,123
manage engineering project,122
market entry strategies,122
use CAM software,122
write technical reports,122
geology,122
escort students on a field trip,122
footwear materials,122
prepare financial statements,122
insolvency law,121
plan shifts of employees,121
organisational policies,121
